"","REALINC","REALRINC","WRKSTAT","HRS1","WRKSLF","OCC10","INDUS10","MARITAL","DIVORCE","WIDOWED","SPWRKSTA","SPWRKSLF","SPOCC10","SPIND10","PAWRKSLF","PAOCC10","SIBS","CHILDS","AGE","EDUC","PAEDUC","MAEDUC","SPEDUC","SEX","RACE","RES16","REG16","MOBILE16","FAMILY16","INCOM16","BORN","PARBORN","GRANBORN","HOMPOP","BABIES","PRETEEN","TEENS","ADULTS","UNRELAT","EARNRS","REGION","RELIG","ATTEND","RELIG16","FUND16","SPREL","RACLIVE","HEALTH","WKSUB","WKSUBS","WKSUP","UNEMP","OWNGUN","PARTNERS","PASEI10","PRESTG10","SEI10","SPPRES10","SPSEI10","YEAR","ID_","CLASS_","UNION_","ETH1"
"2688",62570,42234.75,"1",55,0,"13","33","1",0,0,"1",0,"33","33",0,"20",7,2,47,18,14,12,16,1,"2","6","0","3","1",3,0,"8","4",4,0,0,0,4,0,4,"2","1",5,"1","1",NA,1,"2",1,1,1,0,"2",1,62.6,65,85.2,61,60.5,2002,"1131","3","4","1"
"2689",17206.75,4067.05,"5",NA,0,"42","45","1",0,0,"1",0,"45","45",0,"12",1,6,53,12,7,12,12,0,"1","5","2","2","1",3,1,"0","4",2,0,0,0,2,0,2,"2","2",4,"2","2",NA,1,"2",1,1,0,0,"2",NA,69.3,25,12.6,29,29.5,2002,"1142","2","4","37"
"2690",51620.25,42234.75,"1",40,0,"76","41","1",0,0,"2",0,"41","41",0,"50",7,4,50,12,10,12,12,1,"1","4","2","3","1",3,1,"0","2",2,0,0,0,2,0,5,"2","2",2,"2","2",NA,1,"3",1,1,1,0,"1",1,52,31,35.4,31,19.6,2002,"1158","2","1","15"
"2691",137237.765589,7039.125,"1",45,0,"73",NA,"1",0,0,"1",0,NA,NA,1,"76",2,1,35,16,16,20,18,0,"1","5","1","2","1",4,1,"0","0",3,1,0,0,2,0,2,"1","1",4,"1","3",NA,1,"1",1,1,1,1,"2",NA,35.4,57,75.6,NA,NA,2002,"1171","3","4","8"
"2692",11731.875,NA,"7",NA,0,"81","47","1",0,0,"2",0,"47","47",0,"89",5,2,52,8,13,8,14,0,"1","3","1","1","1",NA,1,"2","4",4,0,0,2,2,0,2,"1","2",4,"2","2",NA,1,"3",1,1,0,1,"1",1,26.8,38,48.3,31,39.7,2002,"1185","2","4","10"
"2693",137237.765589,8603.375,"2",14,0,"51","10","1",1,0,"1",1,"10","10",0,"51",3,2,74,16,10,11,12,1,"1","3","7","2","1",3,1,"0","0",2,0,0,0,2,0,2,"7","4",0,"1","3",NA,0,"2",1,0,0,0,"1",0,38.3,45,38.3,72,77.4,2002,"1232","3","4","8"
"2694",NA,34413.5,"1",45,0,"50","81","1",0,0,"7",1,"81","81",1,"47",2,2,42,16,13,16,16,1,"1","1","5","2","1",3,1,"0","0",4,0,1,1,2,0,1,"5","1",5,"1","3",NA,1,"2",1,0,1,0,"1",1,57.5,53,73.9,55,62.6,2002,"1244","3","4","8"
"2695",28156.5,20335.25,"1",40,0,"96","52","1",0,0,"1",0,"52","52",0,"98",5,0,26,15,14,15,14,1,"2","4","0","3","2",3,1,"0","0",2,0,0,0,2,0,2,"5","1",5,"2","2",NA,1,"2",1,1,0,0,"2",2,50.4,25,23.3,31,37.6,2002,"1253","3","1","11"
"2696",51620.25,NA,"5",NA,0,"43","57","1",0,0,"2",0,"57","57",1,"14",7,2,63,12,14,12,13,1,"1","5","2","1","1",NA,1,"0","0",2,0,0,0,2,0,2,"2","2",8,"2","2",NA,1,"1",1,1,0,0,"2",1,68,39,67.7,47,38.8,2002,"1307","3","4","8"
"2697",34413.5,20335.25,"1",60,0,"23","48","1",0,0,"1",0,"48","48",0,"23",3,1,28,19,20,16,16,0,"1","5","2","1","1",3,1,"0","0",3,1,0,0,2,0,2,"2","2",4,"2","2",NA,1,"2",1,1,1,1,"2",1,75.5,64,82.5,45,62,2002,"1323","3","1","12"
"2698",28156.5,20335.25,"1",50,0,"47","51","1",0,0,"2",0,"51","51",0,"47",1,3,61,12,12,12,16,1,"1","6","2","1","1",2,1,"8","4",2,0,0,0,2,0,2,"2","1",5,"1","2",NA,0,"2",1,1,1,0,"2",1,29.6,38,43,40,41.8,2002,"1338","2","4","8"
"2699",11731.875,4067.05,"8",NA,0,"73","57","1",1,0,"1",0,"57","57",1,"20",7,1,55,14,6,10,15,1,"1","2","7","2","8",2,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1",NA,1,"3",1,1,0,1,"2",1,39.9,44,36.4,47,38.8,2002,"1369","2","4","30"
"2700",137237.765589,NA,"4",NA,0,"73","71","1",0,0,"1",0,"71","71",0,"20",6,0,36,16,16,14,17,0,"2","5","5","3","3",4,1,"2","4",3,0,0,0,3,0,2,"5","1",4,"1","3",NA,1,"2",1,1,1,1,"2",1,68.6,57,75.6,51,78.3,2002,"1378","3","4","39"
"2701",28156.5,14860.375,"1",36,0,"82","51","1",1,0,"1",0,"51","51",NA,NA,2,0,35,12,NA,12,12,1,"1","4","5","1","5",3,1,"0","0",3,0,1,0,2,0,2,"5","1",7,"1","1",NA,1,"2",1,1,0,1,"2",1,NA,36,31.1,40,33.4,2002,"1404","3","4",NA
"2702",23463.75,10167.625,"1",89,1,"43","13","1",0,0,"1",0,"13","13",1,"81",1,0,30,15,12,13,12,0,"1","2","5","3","1",4,1,"0","0",2,0,0,0,2,0,2,"5","1",3,"1","3",NA,1,"3",0,NA,1,0,"1",NA,48.3,38,37.4,65,85.2,2002,"1413","2","4","11"
"2703",20335.25,1251.4,"3",NA,0,"96","51","1",0,0,"1",0,"51","51",0,"64",3,1,24,12,14,14,14,1,"2","4","3","1","3",3,1,"0","0",3,1,0,0,2,0,2,"3","1",NA,"1","1",NA,1,"1",0,NA,1,0,"2",1,36.2,35,20.9,40,33.4,2002,"1432","2","4","1"
"2704",23463.75,23463.75,"1",64,0,"98","47","1",1,0,"2",0,"47","47",NA,NA,3,0,29,12,NA,14,10,1,"2","5","2","3","5",2,1,"0","0",3,1,0,0,2,0,2,"5","4",1,"4","3",NA,0,"2",1,1,1,0,"2",1,NA,63,63.1,28,21.6,2002,"1456","2","4","1"
"2705",17206.75,17206.75,"1",89,0,"98","57","1",0,0,"7",0,"57","57",0,"15",1,1,21,13,NA,12,11,1,"1","1","1","3","1",3,1,"0","0",3,1,0,0,2,0,1,"5","4",1,"2","2",NA,1,"2",1,1,1,1,"2",1,49.6,48,39.1,47,38.8,2002,"1461","2","4","8"
"2706",51620.25,34413.5,"1",43,0,"73","23","1",1,0,"1",0,"23","23",0,"64",6,3,52,13,12,14,18,1,"1","5","3","1","1",3,1,"0","2",2,0,0,0,2,0,3,"3","1",3,"2","2",NA,1,"1",0,NA,1,1,"2",1,24,38,42.8,64,82.5,2002,"1507","3","4","11"
"2707",137237.765589,13296.125,"5",NA,0,"90","32","1",1,0,"2",0,"32","32",0,"47",2,2,62,16,12,16,16,1,"1","3","5","3","1",3,1,"2","4",2,0,0,0,2,0,2,"5","2",2,"2","2",NA,1,"3",1,0,0,0,"1",1,57.5,65,79.4,64,84.2,2002,"1532","4","1","14"
"2708",137237.765589,17206.75,"1",38,0,"82","55","1",1,0,"1",0,"55","55",0,"56",2,3,60,13,14,12,12,1,"1","5","5","3","3",3,1,"0","2",2,0,0,0,2,0,3,"5","2",2,"2","2",NA,1,"2",1,1,0,1,"1",1,49.4,36,31.1,45,59.8,2002,"1535","2","3","15"
"2709",137237.765589,28156.5,"1",50,0,"98","10","1",0,0,"7",0,"10","10",0,"38",7,1,34,12,12,17,16,1,"1","3","0","3","1",3,0,"8","4",3,1,0,0,2,0,2,"8","2",4,"2","2",NA,1,"1",1,1,1,0,"2",1,65.3,62,50.4,72,77.4,2002,"1575","3","4","22"
"2710",51620.25,42234.75,"1",60,0,"50","57","1",0,0,"1",0,"57","57",0,"68",2,1,59,12,10,12,12,1,"1","1","2","3","1",1,1,"0","4",2,0,0,0,2,0,2,"3","2",7,"2","2",NA,0,"1",1,1,1,0,"1",1,42.2,53,73.9,47,38.8,2002,"1603","3","4","34"
"2711",34413.5,14860.375,"1",35,0,"53","16","1",0,0,"1",0,"16","16",0,"16",3,0,31,13,14,12,12,0,"1","5","3","1","1",4,1,"0","4",2,0,0,0,2,0,2,"3","2",2,"2","2",NA,1,"2",1,1,0,1,"1",1,52.5,49,42.7,44,52.5,2002,"1606","2","4","23"
"2712",51620.25,13296.125,"2",20,0,"12","50","1",0,0,"2",1,"50","50",NA,NA,1,2,47,16,NA,16,13,0,"1","5","9","2","5",4,1,"0","2",2,0,0,0,2,0,2,"9","1",4,"1","2",NA,1,"1",1,1,1,1,"2",1,NA,53,69.3,46,60.2,2002,"1654","3","4","19"
"2713",42234.75,11731.875,"3",NA,0,"32","43","1",1,0,"3",1,"43","43",0,"77",7,4,65,13,6,6,12,0,"2","3","2","1","1",2,1,"0","0",2,0,0,0,2,0,2,"2","1",7,"1","1",NA,1,"1",1,1,1,0,"1",0,46.5,64,84.2,39,67.7,2002,"1665","2","4",NA
"2714",17206.75,5631.3,"2",21,0,"46","62","1",0,0,"3",0,"62","62",0,"91",2,3,43,12,8,12,11,0,"1","1","2","1","1",3,1,"0","0",3,0,0,0,3,0,3,"2","1",7,"1","3",NA,1,"3",1,1,0,1,"1",1,32,35,21.8,28,25.2,2002,"1668","2","2","11"
"2715",42234.75,17206.75,"2",28,0,"39","80","1",0,0,"1",0,"80","80",0,"77",0,2,36,14,14,NA,16,0,"1","1","2","1","1",3,1,"0","0",2,0,0,0,2,0,2,"2","1",7,"1","2",NA,1,"1",1,1,0,0,"1",1,33.9,34,34.7,40,38.3,2002,"1671","3","4","15"
"2716",34413.5,14860.375,"2",16,0,"57","63","1",0,0,"1",0,"63","63",NA,NA,7,0,33,13,8,10,6,0,"3","3","0","3","1",1,1,"0","4",2,0,0,0,2,0,2,"5","11",7,"2","2",NA,NA,"2",1,1,0,1,"2",1,NA,47,38.8,35,19.2,2002,"1690","2","4","17"
"2717",137237.765589,NA,"5",NA,0,"80","80","1",0,0,"1",0,"80","80",0,"12",1,2,45,17,16,12,17,1,"1","1","5","3","1",NA,1,"0","0",4,1,1,0,2,0,2,"5","1",3,"1","3",NA,1,"1",0,NA,1,0,"1",1,69.3,60,76.3,60,76.3,2002,"1695","4","4","11"
"2718",14860.375,NA,"2",25,0,"41","73","1",0,0,"1",0,"73","73",0,"63",7,2,33,12,8,NA,9,0,"1","3","9","2","6",NA,0,"8","4",2,0,0,0,2,0,2,"9","2",7,"2","2",NA,1,"1",1,1,1,0,"2",1,31,41,54.6,38,42.8,2002,"1704","2","4","17"
"2719",62570,62570,"1",50,0,"14","52","1",0,0,"1",0,"52","52",1,"20",3,0,35,17,14,14,17,1,"1","2","4","3","1",2,0,"0","1",2,0,0,0,2,0,2,"9","4",1,"1","3",NA,1,"1",1,0,0,0,"2",1,39.9,73,86.5,45,50,2002,"1708","3","4","11"
"2720",51620.25,34413.5,"1",55,0,"23","47","1",0,0,"1",0,"47","47",1,"22",4,2,32,17,10,11,11,0,"3","3","9","2","1",1,1,"1","4",4,1,1,0,2,0,2,"9","2",5,"2","2",NA,1,"2",1,1,1,0,"1",1,59.1,64,82.5,38,43,2002,"1713","3","1","17"
"2721",137237.765589,3441.35,"2",15,1,"28","41","1",0,0,"1",1,"41","41",0,"23",3,4,64,17,16,14,18,0,"1","3","9","3","1",3,1,"0","0",2,0,0,0,2,0,2,"8","1",3,"1","3",NA,NA,"2",0,NA,0,0,"1",1,80.9,46,74.6,41,54.6,2002,"1719","3","4","8"
"2722",62570,23463.75,"1",50,0,"23","32","1",1,0,"1",0,"32","32",0,"50",0,2,50,16,12,12,18,1,"1","3","3","3","1",3,1,"0","0",4,0,0,1,3,0,3,"5","2",5,"2","2",NA,1,"2",1,1,0,0,"2",NA,52,64,82.5,72,92.2,2002,"1798","3","4","14"
"2723",34413.5,23463.75,"1",55,0,"48","21","1",0,0,"2",0,"21","21",1,"43",2,1,33,16,12,12,12,1,"1","6","5","1","1",5,1,"0","1",3,0,1,0,2,0,2,"5","1",8,"2","2",NA,1,"1",1,1,0,0,"2",NA,67.7,45,62,44,56.8,2002,"1805","3","4","14"
"2724",51620.25,23463.75,"1",40,0,"58","55","1",0,0,"1",0,"55","55",0,"62",5,2,52,13,9,10,14,0,"2","1","5","1","1",3,1,"0","0",4,0,0,0,4,0,4,"5","1",6,"1","3",NA,1,"2",1,1,0,0,"1",NA,25.2,32,35.8,45,58.4,2002,"1845","2","3",NA
"2725",137237.765589,NA,"7",NA,0,"21","11","1",0,0,"1",0,"11","11",0,"14",2,2,47,16,20,12,16,0,"1","4","3","3","1",NA,1,"0","2",4,0,2,0,2,0,1,"1","1",7,"1","3",NA,0,"1",1,1,1,0,"2",1,81.6,52,60.3,60,83.8,2002,"1873","3","4","11"
"2726",62570,5631.3,"2",25,1,"46","13","1",0,0,"1",0,"13","13",0,"70",0,2,53,18,12,16,18,0,"1","5","1","2","1",3,1,"0","1",3,0,0,0,3,0,3,"1","1",2,"1","3",NA,1,"2",1,0,0,1,"1",1,52.1,35,21.8,53,68.6,2002,"1879","3","4","8"
"2727",51620.25,28156.5,"1",45,0,"50","23","1",0,0,"1",0,"23","23",0,"82",1,1,33,17,14,17,18,1,"1","1","5","3","1",3,0,"1","4",3,1,0,0,2,0,2,"5","1",3,"1","3",NA,1,"2",1,1,0,0,"2",1,31.1,53,73.9,53,41.1,2002,"1911","3","4","36"
"2728",11731.875,7039.125,"1",40,0,"83","61","1",0,0,"8",0,"61","61",0,"85",6,1,59,12,0,0,12,0,"2","1","6","1","1",1,1,"0","0",2,0,0,0,2,0,1,"6","1",7,"1","1",NA,1,"3",1,1,0,1,"1",1,17.1,32,13.2,29,20,2002,"1935","2","4","1"
"2729",34413.5,34413.5,"1",75,1,"70","51","1",0,0,"2",1,"51","51",0,"20",6,3,50,13,12,12,13,1,"1","4","8","2","1",3,1,"0",NA,2,0,0,0,2,0,2,"8","1",7,"2","2",NA,NA,"1",0,NA,1,0,"1",1,68.6,38,52.1,45,38.3,2002,"1938","2","4","14"
"2730",20335.25,20335.25,"1",40,1,"90","90","1",1,0,"2",1,"90","90",0,"91",2,1,56,14,12,12,14,1,"1","4","9","3","1",3,1,"0","1",2,0,0,0,2,0,2,"8","4",0,"2","2",NA,1,"2",0,NA,0,0,"1",1,32,45,46.6,45,46.6,2002,"1953","3","4","32"
"2731",62570,34413.5,"1",45,0,"14","43","1",0,0,"1",0,"43","43",1,"49",3,0,46,14,NA,12,16,1,"1","1","1","3","1",3,1,"1","2",2,0,0,0,2,0,3,"1","1",2,"1","3",NA,0,"1",1,1,0,0,"2",1,56.9,70,83.8,39,67.7,2002,"1980","3","2","11"
"2732",137237.765589,7039.125,"1",16,0,"25","62","1",1,0,"1",0,"62","62",0,"47",6,2,51,13,14,13,13,0,"1","3","7","3","1",2,1,"0","0",4,0,1,0,3,0,3,"5","1",5,"1","1",NA,0,"2",1,1,1,1,"1",1,39.7,48,26.1,49,46,2002,"2015","2","4","11"
"2733",28156.5,8603.375,"1",35,0,"53","89","1",0,0,"4",0,"89","89",0,"89",6,2,45,12,12,10,14,0,"1","3","6","3","3",3,1,"0","0",3,0,0,0,3,0,2,"3","1",4,"1","1",NA,0,"2",1,1,0,1,"2",1,26.8,25,36.5,35,26.8,2002,"2067","3","4",NA
"2734",17206.75,7039.125,"2",32,0,"44","47","1",0,0,"5",1,"47","47",NA,NA,4,3,64,10,NA,11,11,0,"1","2","3","2","7",3,1,"0","0",3,0,0,0,3,0,2,"3","1",8,"1","1",NA,0,"2",1,1,0,0,"2",NA,NA,18,29.4,38,43,2002,"2073","2","4","18"
"2735",28156.5,20335.25,"1",40,0,"62","50","1",1,0,"1",0,"50","50",1,"83",2,0,50,12,12,16,12,1,"1","1","4","2","1",2,1,"0","2",3,0,0,1,2,0,3,"4","4",0,"1","3",NA,1,"1",1,0,1,0,"2",1,15.8,44,28.7,46,52,2002,"2094","2","4","19"
"2736",17206.75,11731.875,"1",48,0,"89","47","1",0,0,"2",0,"47","47",0,"20",3,4,30,12,12,12,12,1,"1","1","6","1","1",3,1,"0","1",6,3,1,0,2,0,2,"6","1",7,"1","1",NA,0,"2",1,1,0,0,"1",1,62.6,35,26.8,31,39.7,2002,"2105","2","4","17"
"2737",8603.375,7039.125,"1",50,0,"60","42","1",1,0,"7",0,"42","42",0,"61",3,1,63,8,8,8,8,1,"1","2","6","1","1",1,1,"0","0",3,0,1,0,2,0,2,"6","1",1,"1","3",NA,0,"3",0,NA,0,0,"1",1,20,47,34.7,25,12.6,2002,"2109","2","4","8"
"2738",23463.75,20335.25,"4",NA,0,"62","47","1",0,0,"1",0,"47","47",1,"62",9,3,43,12,6,8,9,1,"1","3","7","2","1",3,1,"0","0",2,0,0,0,2,0,2,"7","2",3,"2","2",NA,1,"2",1,1,0,1,"1",1,28.7,44,28.7,28,21.6,2002,"2122","2","4","10"
"2739",14860.375,13296.125,"1",42,0,"72","25","1",0,0,"1",0,"25","25",1,"91",6,1,28,11,9,8,12,1,"1","2","7","2","1",3,1,"0","0",2,0,0,0,2,0,2,"7","2",2,"2","2",NA,1,"2",1,1,0,0,"1",1,32,45,31.2,48,26.1,2002,"2123","2","4","10"
"2740",28156.5,8603.375,"1",40,1,"83","62","1",0,0,"1",0,"62","62",0,"60",9,3,57,12,3,0,7,0,"1","1","7","1","1",1,1,"0","0",3,0,0,0,3,0,3,"7","2",8,"2","2",NA,1,"1",1,1,0,0,"1",NA,14,42,26.5,49,46,2002,"2128","3","4","10"
"2741",51620.25,34413.5,"1",52,0,"81","45","1",0,0,"1",1,"45","45",1,"91",1,2,52,13,8,12,12,1,"1","3","4","3","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",1,"1","3",NA,0,"1",1,1,1,0,"1",1,32,38,48.3,36,24.6,2002,"2139","2","4","14"
"2742",51620.25,34413.5,"1",60,0,"48","23","1",0,0,"2",0,"23","23",0,"71",2,2,53,12,9,12,14,1,"1","4","3","2","1",2,1,"0","0",3,0,0,0,3,0,3,"3","1",7,"1","1",NA,1,"2",1,0,0,0,"1",1,28.3,45,62,61,80.9,2002,"2152","2","2","18"
"2743",51620.25,23463.75,"1",65,0,"96","46","1",0,0,"7",0,"46","46",0,"78",2,3,33,2,2,2,2,1,"1","3","3","1","1",3,1,"0","0",7,1,2,0,4,0,3,"3","1",4,"2","2",NA,NA,"2",1,1,0,0,"2",0,18.8,25,23.3,35,21.8,2002,"2156","3","1","14"
"2744",23463.75,11731.875,"1",60,1,"70","57","1",0,0,"1",0,"57","57",0,"64",4,2,43,12,9,12,12,1,"1","1","6","1","1",1,1,"0","0",4,0,1,1,2,0,2,"6","1",8,"1","1",NA,1,"2",1,1,1,1,"1",NA,36.2,43,52.4,47,38.8,2002,"2179","2","4","11"
"2745",137237.765589,234366.653241,"1",84,1,"22","13","1",0,0,"5",0,"13","13",0,"91",3,2,69,10,NA,NA,13,1,"1","2","6","1","1",1,1,"0","0",1,0,0,0,1,NA,2,"6","1",8,"1","1",NA,1,"1",0,NA,0,0,"1",1,31.6,53,59.1,53,68.6,2002,"2183","3","4","24"
"2746",34413.5,2815.65,"2",6,0,"51","63","1",0,0,"1",0,"63","63",0,"60",3,2,50,13,10,9,14,0,"1","2","6","1","1",2,1,"0","0",3,0,0,1,2,0,3,"6","1",8,"1","1",NA,1,"3",1,1,0,0,"1",1,14,45,38.3,49,45.4,2002,"2190","2","4","24"
"2747",42234.75,17206.75,"1",36,0,"36","78","1",0,0,"1",0,"78","78",1,"30",4,2,29,15,16,13,16,0,"1","3","4","1","3",3,1,"0","0",4,0,2,0,2,0,2,"4","1",5,"1","1",NA,0,"2",1,1,1,0,"1",1,83.4,48,24.2,30,20.5,2002,"2200","3","4",NA
"2748",34413.5,20335.25,"1",70,0,"62","51","1",0,0,"1",0,"51","51",NA,NA,5,0,30,11,NA,12,12,1,"1","3","8","1","5",1,1,"0","0",2,0,0,0,2,0,2,"8","2",1,"1","3",NA,1,"1",1,0,1,0,"1",1,NA,44,28.7,45,38.3,2002,"2219","2","4","11"
"2749",17206.75,11731.875,"1",50,0,"65","47","1",0,0,"1",0,"47","47",1,"30",5,0,50,16,17,12,12,1,"1","2","8","2","1",2,1,"0","0",2,0,0,0,2,0,2,"8","1",2,"1","2",NA,0,"2",1,1,1,1,"1",1,91.6,35,34.1,48,57.5,2002,"2226","2","4","19"
"2750",34413.5,14860.375,"1",62,0,"87","57","1",1,0,"1",0,"57","57",0,"37",2,0,45,12,14,8,12,1,"1","3","2","1","1",3,1,"0","2",4,0,0,1,3,0,4,"2","2",1,"2","2",NA,0,"2",1,1,1,0,"2",1,72.6,39,38.1,47,38.8,2002,"2229","2","4","4"
"2751",51620.25,28156.5,"1",48,0,"14","56","1",0,0,"1",0,"56","56",NA,NA,9,3,47,14,NA,8,14,1,"2","2","5","2","5",1,1,"0","0",2,0,0,0,2,0,2,"5","1",5,"1","1",NA,1,"1",1,1,1,1,"2",1,NA,50,68,34,31.6,2002,"2262","3","4",NA
"2752",51620.25,42234.75,"1",48,0,"22","23","1",0,0,"7",0,"23","23",0,"17",11,2,37,12,12,10,12,1,"1","6","5","2","3",2,1,"0","0",4,0,0,2,2,0,2,"5","1",2,"1","1",NA,0,"1",1,0,1,0,"1",NA,87.8,53,59.1,53,41.1,2002,"2268","2","4","11"
"2753",137237.765589,42234.75,"1",55,0,"23","20","1",1,0,"1",0,"20","20",0,"98",1,1,52,16,14,12,18,1,"1","6","5","2","1",3,1,"0","0",3,0,0,1,2,0,3,"5","5",1,"1","3",NA,1,"2",1,0,1,0,"1",1,70.1,59,75.5,51,63.7,2002,"2272","3","4","8"
"2754",13296.125,3441.35,"2",24,0,"42","40","1",0,0,"2",0,"40","40",1,"60",12,0,66,12,8,7,12,1,"1","2","5","2","1",1,1,"0","0",2,0,0,0,2,0,2,"5","4",6,"1","1",NA,0,"2",1,1,0,0,"2",0,14,37,18.6,21,13.6,2002,"2278","2","1","24"
"2755",23463.75,23463.75,"1",89,0,"19","26","1",0,0,"1",0,"26","26",0,"19",3,0,22,12,NA,12,14,1,"1","4","2","3","1",3,1,"0","0",1,0,0,0,1,NA,2,"4","1",3,"1","3",NA,NA,"1",1,1,0,0,"1",1,55.1,43,55.1,46,61.4,2002,"2310","2","4","11"
"2756",NA,NA,"1",45,1,"46","98","1",1,0,"1",0,"98","98",0,"86",1,3,45,16,12,15,13,0,"1","3","4","2","1",3,1,"0","1",1,0,0,0,1,NA,2,"4","1",3,"1","2",NA,0,"3",0,NA,1,0,"2",1,65.2,35,21.8,62,50.4,2002,"2320","2","4","11"
"2757",14860.375,14860.375,"6",NA,0,"35","98","1",0,0,"1",0,"98","98",0,"63",1,0,25,15,18,13,14,0,"1","6","1","3","1",4,1,"0","0",2,0,0,0,2,0,2,"4","2",8,"4","3",NA,1,"2",1,1,1,0,"2",1,45.4,48,36.9,62,50.4,2002,"2324","3","4","11"
"2758",23463.75,2189.95,"2",25,0,"41",NA,"1",0,0,"4",0,NA,NA,1,"20",4,0,53,16,14,12,14,0,"1","2","3","3","1",2,1,"0","1",2,0,0,0,2,0,2,"9","4",0,"4","3",NA,NA,"1",0,NA,1,0,"1",1,39.9,31,19.6,NA,NA,2002,"2372","2","2","26"
"2759",5631.3,NA,"2",16,0,"47","62","1",0,0,"1",0,"62","62",0,"20",3,2,23,12,12,12,12,0,"1","1","2","2","1",NA,1,"0","0",4,2,0,0,2,0,2,"2","11",5,"4","3",NA,1,"2",1,1,1,1,"1",1,39.9,28,21.6,28,25.2,2002,"2385","1","4","11"
"2760",42234.75,4692.75,"4",NA,0,"20","42","1",0,0,"1",0,"42","42",1,"10",4,2,40,15,16,12,18,0,"1","3","3","3","1",4,1,"0","0",2,0,0,0,2,0,2,"6","2",7,"2","2",NA,0,"2",0,NA,1,1,"2",1,77.4,51,63.7,52,67.8,2002,"2414","3","4","11"
"2761",28156.5,11731.875,"1",40,0,"96","77","1",0,0,"1",0,"77","77",1,"61",11,2,62,12,8,7,12,1,"1","1","5","3","3",2,1,"0","0",2,0,0,0,2,0,2,"6","1",8,"1","1",NA,1,"1",1,1,0,0,"1",1,20,35,20.9,27,23.3,2002,"2423","2","1","18"
"2762",62570,42234.75,"1",40,0,"47","23","1",0,0,"1",0,"23","23",0,"23",3,3,50,17,19,19,19,1,"1","5","7","1","1",4,1,"0","0",2,0,0,0,2,0,2,"7","1",8,"1","1",NA,0,"1",1,0,1,0,"2",1,75.5,38,43,61,80.9,2002,"2445","3","4","8"
"2763",137237.765589,11731.875,"7",NA,0,"63","54","1",1,0,"1",1,"54","54",0,"72",1,0,52,16,9,NA,13,1,"1","2","7","1","4",3,1,"0","0",2,0,0,0,2,0,1,"7","1",6,"1","1",NA,1,"1",0,NA,1,1,"1",2,31.2,47,65.3,46,59.8,2002,"2455","4","4","8"
"2764",42234.75,28156.5,"1",40,0,"22","23","1",0,0,"1",0,"23","23",0,"14",1,2,56,17,16,16,17,0,"1","4","6","3","1",3,1,"0","1",2,0,0,0,2,0,3,"1","1",5,"1","3",NA,0,"2",1,1,0,0,"2",1,68,74,84.5,61,80.9,2002,"2484","3","4","8"
"2765",4692.75,2815.65,"1",40,0,"42","96","1",0,0,"1",0,"96","96",1,"91",1,3,39,12,11,NA,NA,0,"1","1","5","2","6",3,1,"0","0",3,0,0,0,3,0,2,"5","1",1,"1","3",NA,0,"1",1,1,1,0,"1",NA,32,25,12.6,25,23.3,2002,"2495","3","4",NA
"2766",NA,NA,"1",40,0,"42","92","1",0,0,"1",0,"92","92",0,"91",4,3,45,12,11,11,11,0,"2","1","5","2","1",2,1,"0","0",4,0,0,2,2,0,2,"5","1",6,"1","1",NA,1,"3",1,1,0,0,"1",NA,32,25,12.6,42,48.4,2002,"2506","2","2",NA
"2767",28156.5,312.85,"2",4,1,"42","80","1",1,0,"1",0,"80","80",1,"20",3,0,45,13,9,12,14,0,"1","2","3","2","1",3,1,"0","0",2,0,0,0,2,0,2,"3","1",5,"1","1",NA,0,"1",0,NA,0,0,"1",1,39.9,25,12.6,40,38.3,2002,"2510","2","4","11"
"2768",34413.5,34413.5,"1",60,0,"77","36","1",1,0,"2",0,"36","36",NA,NA,2,1,39,14,NA,12,12,1,"1","3","3","1","5",2,1,"0","0",3,1,0,0,2,0,3,"3","1",5,"1","2",NA,0,"1",1,1,1,0,"1",1,NA,50,46.5,48,28.6,2002,"2526","3","4","14"
"2769",137237.765589,62570,"1",50,0,"30","58","1",0,0,"4",0,"58","58",0,"98",1,0,34,19,12,16,17,1,"1","3","8","3","1",3,1,"0","0",2,0,0,0,2,0,2,"9","2",4,"2","2",NA,0,"1",1,1,1,1,"1",1,63.1,66,92,32,35.8,2002,"2581","3","4","24"
"2770",28156.5,10167.625,"1",40,0,"84","77","1",0,0,"1",0,"77","77",0,"98",4,3,48,11,12,16,16,0,"1","3","5","1","1",3,1,"0","0",4,0,1,0,3,0,2,"5","1",1,"1","2",NA,0,"3",1,1,0,0,"1",NA,50.4,33,29.9,50,46.5,2002,"2593","2","4",NA
"2771",42234.75,42234.75,"1",60,0,"91","46","1",0,0,"1",1,"46","46",0,"91",10,2,62,12,NA,NA,12,1,"1","3","3","1","1",1,1,"0",NA,2,0,0,0,2,0,2,"3","4",0,"4","3",NA,0,"1",1,1,0,0,"3",1,32,35,32,35,21.8,2002,"2605","3","1","11"
"2772",51620.25,20335.25,"1",40,0,"57","36","1",0,0,"1",0,"36","36",0,"57",3,2,40,16,18,18,14,1,"1","4","3","1","1",4,1,"0","3",4,0,2,0,2,0,2,"3","1",7,"1","1",NA,1,"1",1,0,0,1,"2",1,38.8,47,38.8,48,24.2,2002,"2623","2","2","11"
